Type,Number
coding_transcript,32017
piRNA,15363
ncRNA,7779
pseudogenic_transcripts,1958
circular_ncRNA,724
nc_primary_transcript,658
tRNA,634
miRNA,458
snoRNA,346
Transposon-mRNA,343
WBGene00002285,262
lincRNA,202
snRNA,129
asRNA,104
rRNA,22
Transposon-pseudogenic_transcript,22
miRNA_primary_transcript,10
Transposon-non-coding_transcript,2
scRNA,1
SUM,61034
